"id"	"dam"	"sire"	"sex"	"cohort"
"808"	"F0026"	"*"	"*"	NA	"*"
"809"	"F0027"	"*"	"*"	NA	"*"
"810"	"F0028"	"*"	"*"	NA	"*"
"811"	"F0029"	"*"	"*"	NA	"*"
"812"	"F0030"	"*"	"*"	NA	"*"
"813"	"F0031"	"*"	"*"	NA	"*"
"814"	"F0032"	"*"	"*"	NA	"*"
"815"	"F0033"	"*"	"*"	NA	"*"
"816"	"F0034"	"*"	"*"	NA	"*"
"817"	"F0035"	"*"	"*"	NA	"*"
"818"	"F0036"	"*"	"*"	NA	"*"
"819"	"F0037"	"*"	"ELF_151"	NA	"*"
"820"	"F0038"	"F0032"	"ELF_49"	NA	"*"
"821"	"F0039"	"ELF_318"	"ELF_165"	NA	"*"
"822"	"F0040"	"*"	"*"	NA	"*"
"823"	"F0041"	"*"	"*"	NA	"*"
"824"	"F0042"	"F0001"	"*"	NA	"*"
"825"	"M0001"	"F0034"	"M0037"	NA	"*"
"826"	"M0002"	"ELF_326"	"M0008"	NA	"*"
"827"	"M0003"	"*"	"*"	NA	"*"
"828"	"M0004"	"F0036"	"M0049"	NA	"*"
"829"	"M0005"	"ELF_34"	"*"	NA	"*"
"830"	"M0006"	"F0034"	"M0054"	NA	"*"
"831"	"M0007"	"*"	"*"	NA	"*"
"832"	"M0008"	"ELF_155"	"*"	NA	"*"
"833"	"M0009"	"F0041"	"M0044"	NA	"*"
"834"	"M0010"	"*"	"ELF_306"	NA	"*"
"835"	"M0011"	"ELF_39"	"ELF_130"	NA	"*"
"836"	"M0012"	"*"	"*"	NA	"*"
"837"	"M0013"	"*"	"ELF_49"	NA	"*"
"838"	"M0014"	"ELF_359"	"M0024"	NA	"*"
"839"	"M0015"	"*"	"*"	NA	"*"
"840"	"M0016"	"*"	"*"	NA	"*"
"841"	"M0017"	"*"	"*"	NA	"*"
"842"	"M0018"	"F0006"	"ELF_195"	NA	"*"
"843"	"M0019"	"ELF_70"	"M0037"	NA	"*"
"844"	"M0020"	"ELF_64"	"ELF_179"	NA	"*"
"845"	"M0021"	"*"	"*"	NA	"*"
"846"	"M0022"	"*"	"*"	NA	"*"
"847"	"M0023"	"ELF_200"	"M0021"	NA	"*"
"848"	"M0024"	"*"	"*"	NA	"*"
"849"	"M0025"	"ELF_59"	"ELF_130"	NA	"*"
"850"	"M0026"	"F0001"	"M0034"	NA	"*"
"851"	"M0027"	"*"	"ELF_30"	NA	"*"
"852"	"M0028"	"*"	"*"	NA	"*"
"853"	"M0029"	"*"	"*"	NA	"*"
"854"	"M0030"	"*"	"*"	NA	"*"
"855"	"M0031"	"*"	"M0037"	NA	"*"
"856"	"M0032"	"*"	"*"	NA	"*"
"857"	"M0033"	"*"	"*"	NA	"*"
"858"	"M0034"	"*"	"*"	NA	"*"
"859"	"M0035"	"F0033"	"ELF_45"	NA	"*"
"860"	"M0036"	"*"	"*"	NA	"*"
"861"	"M0037"	"*"	"*"	NA	"*"
"862"	"M0038"	"ELF_321"	"M0030"	NA	"*"
"863"	"M0039"	"*"	"*"	NA	"*"
"864"	"M0040"	"F0031"	"M0034"	NA	"*"
"865"	"M0041"	"*"	"*"	NA	"*"
"866"	"M0042"	"*"	"*"	NA	"*"
"867"	"M0043"	"*"	"ELF_130"	NA	"*"
"868"	"M0044"	"*"	"*"	NA	"*"
"869"	"M0045"	"*"	"*"	NA	"*"
"870"	"M0046"	"ELF_326"	"M0008"	NA	"*"
"871"	"M0047"	"*"	"*"	NA	"*"
"872"	"M0048"	"*"	"*"	NA	"*"
"873"	"M0049"	"*"	"*"	NA	"*"
"874"	"M0050"	"*"	"*"	NA	"*"
"875"	"M0051"	"*"	"*"	NA	"*"
"876"	"M0052"	"*"	"*"	NA	"*"
"877"	"M0053"	"*"	"*"	NA	"*"
"878"	"M0054"	"*"	"*"	NA	"*"
"879"	"M0055"	"*"	"*"	NA	"*"
"880"	"M0056"	"ELF_70"	"M0045"	NA	"*"
"881"	"M0057"	"*"	"*"	NA	"*"
"882"	"M0058"	"ELF_123"	"*"	NA	"*"
"883"	"M0059"	"*"	"*"	NA	"*"
"884"	"M0060"	"*"	"*"	NA	"*"
"885"	"M0061"	"ELF_99"	"M0013"	NA	"*"
"886"	"M0062"	"*"	"*"	NA	"*"
